2017-12-15 14:09:50|humaniq|HMQ|0.68776|0.00003860|51566500.0|112010618.0|162862944.0|184194944.0|61.64|258.73|358.72|
2017-12-15 14:10:52|humaniq|HMQ|0.68776|0.00003860|51566500.0|112010618.0|162862944.0|184194944.0|61.64|258.73|358.72|
2017-12-15 14:11:54|humaniq|HMQ|0.68776|0.00003860|51566500.0|112010618.0|162862944.0|184194944.0|61.64|258.73|358.72|
2017-12-15 14:12:55|humaniq|HMQ|0.68776|0.00003860|51566500.0|112010618.0|162862944.0|184194944.0|61.64|258.73|358.72|
2017-12-15 14:13:57|humaniq|HMQ|0.68776|0.00003860|51566500.0|112010618.0|162862944.0|184194944.0|61.64|258.73|358.72|
2017-12-15 14:14:58|humaniq|HMQ|0.687839|0.00003867|53642400.0|112023485.0|162862944.0|184194944.0|55.76|258.38|358.5|
2017-12-15 14:16:00|humaniq|HMQ|0.687839|0.00003867|53642400.0|112023485.0|162862944.0|184194944.0|55.76|258.38|358.5|
2017-12-15 14:17:01|humaniq|HMQ|0.687839|0.00003867|53642400.0|112023485.0|162862944.0|184194944.0|55.76|258.38|358.5|
2017-12-15 14:18:03|humaniq|HMQ|0.687839|0.00003867|53642400.0|112023485.0|162862944.0|184194944.0|55.76|258.38|358.5|
2017-12-15 14:19:05|humaniq|HMQ|0.687839|0.00003867|53642400.0|112023485.0|162862944.0|184194944.0|55.76|258.38|358.5|
2017-12-15 14:20:07|humaniq|HMQ|0.680455|0.00003827|54972900.0|110820905.0|162862944.0|184194944.0|45.34|254.06|353.36|
2017-12-15 14:21:09|humaniq|HMQ|0.680455|0.00003827|54972900.0|110820905.0|162862944.0|184194944.0|45.34|254.06|353.36|
2017-12-15 14:22:10|humaniq|HMQ|0.680455|0.00003827|54972900.0|110820905.0|162862944.0|184194944.0|45.34|254.06|353.36|
2017-12-15 14:23:12|humaniq|HMQ|0.680455|0.00003827|54972900.0|110820905.0|162862944.0|184194944.0|45.34|254.06|353.36|
2017-12-15 14:24:13|humaniq|HMQ|0.680455|0.00003827|54972900.0|110820905.0|162862944.0|184194944.0|45.34|254.06|353.36|
2017-12-15 14:25:15|humaniq|HMQ|0.766714|0.00004340|58659300.0|124869299.0|162862944.0|184194944.0|52.66|297.48|410.57|
2017-12-15 14:26:17|humaniq|HMQ|0.766714|0.00004340|58659300.0|124869299.0|162862944.0|184194944.0|52.66|297.48|410.57|
2017-12-15 14:27:18|humaniq|HMQ|0.766714|0.00004340|58659300.0|124869299.0|162862944.0|184194944.0|52.66|297.48|410.57|
2017-12-15 14:28:20|humaniq|HMQ|0.766714|0.00004340|58659300.0|124869299.0|162862944.0|184194944.0|52.66|297.48|410.57|
2017-12-15 14:29:21|humaniq|HMQ|0.766714|0.00004340|58659300.0|124869299.0|162862944.0|184194944.0|52.66|297.48|410.57|
2017-12-15 14:30:23|humaniq|HMQ|0.909678|0.00005169|64777700.0|148152837.0|162862944.0|184194944.0|70.74|371.07|505.45|
2017-12-15 14:31:24|humaniq|HMQ|0.909678|0.00005169|64777700.0|148152837.0|162862944.0|184194944.0|70.74|371.07|505.45|
2017-12-15 14:32:26|humaniq|HMQ|0.909678|0.00005169|64777700.0|148152837.0|162862944.0|184194944.0|70.74|371.07|505.45|
2017-12-15 14:33:27|humaniq|HMQ|0.909678|0.00005169|64777700.0|148152837.0|162862944.0|184194944.0|70.74|371.07|505.45|
2017-12-15 14:34:29|humaniq|HMQ|0.909678|0.00005169|64777700.0|148152837.0|162862944.0|184194944.0|70.74|371.07|505.45|
2017-12-15 14:35:31|humaniq|HMQ|1.05688|0.00006028|68647000.0|172126588.0|162862944.0|184194944.0|94.14|447.3|603.24|
2017-12-15 14:36:32|humaniq|HMQ|1.05688|0.00006028|68647000.0|172126588.0|162862944.0|184194944.0|94.14|447.3|603.24|
2017-12-15 14:37:34|humaniq|HMQ|1.05688|0.00006028|68647000.0|172126588.0|162862944.0|184194944.0|94.14|447.3|603.24|
2017-12-15 14:38:35|humaniq|HMQ|1.05688|0.00006028|68647000.0|172126588.0|162862944.0|184194944.0|94.14|447.3|603.24|
2017-12-15 14:39:37|humaniq|HMQ|1.05688|0.00006028|68647000.0|172126588.0|162862944.0|184194944.0|94.14|447.3|603.24|
2017-12-15 14:40:39|humaniq|HMQ|1.05629|0.00006036|68603300.0|172030499.0|162862944.0|184194944.0|92.19|446.82|602.51|
