2017-11-14 23:49:37|particl|PART|8.88003|0.00129315|975072.0|69017639.0|7772230.0|8768230.0|3.19|16.1|2.76|
2017-11-14 23:50:51|particl|PART|8.88097|0.00129288|975257.0|69024945.0|7772230.0|8768230.0|3.09|16.13|2.73|
2017-11-14 23:51:52|particl|PART|8.88097|0.00129288|975257.0|69024945.0|7772230.0|8768230.0|3.09|16.13|2.73|
2017-11-14 23:52:54|particl|PART|8.88097|0.00129288|975257.0|69024945.0|7772230.0|8768230.0|3.09|16.13|2.73|
2017-11-14 23:53:55|particl|PART|8.88097|0.00129288|975257.0|69024945.0|7772230.0|8768230.0|3.09|16.13|2.73|
2017-11-14 23:54:57|particl|PART|8.87656|0.0012925|975452.0|68990669.0|7772230.0|8768230.0|2.5|16.04|2.64|
2017-11-14 23:57:11|particl|PART|8.87656|0.0012925|975452.0|68990669.0|7772230.0|8768230.0|2.5|16.04|2.64|
2017-11-14 23:58:12|particl|PART|8.87656|0.0012925|975452.0|68990669.0|7772230.0|8768230.0|2.5|16.04|2.64|
2017-11-14 23:59:14|particl|PART|8.87656|0.0012925|975452.0|68990669.0|7772230.0|8768230.0|2.5|16.04|2.64|
2017-11-15 00:00:15|particl|PART|8.84844|0.00129039|962116.0|68772234.0|7772244.0|8768244.0|1.79|15.65|2.27|
2017-11-15 00:01:17|particl|PART|8.84844|0.00129039|962116.0|68772234.0|7772244.0|8768244.0|1.79|15.65|2.27|
2017-11-15 00:02:18|particl|PART|8.84844|0.00129039|962116.0|68772234.0|7772244.0|8768244.0|1.79|15.65|2.27|
2017-11-15 00:03:20|particl|PART|8.84844|0.00129039|962116.0|68772234.0|7772244.0|8768244.0|1.79|15.65|2.27|
2017-11-15 00:04:21|particl|PART|8.84844|0.00129039|962116.0|68772234.0|7772244.0|8768244.0|1.79|15.65|2.27|
2017-11-15 00:05:22|particl|PART|8.79575|0.00128071|963348.0|68362714.0|7772244.0|8768244.0|-0.15|14.95|1.61|
2017-11-15 00:06:24|particl|PART|8.79575|0.00128071|963348.0|68362714.0|7772244.0|8768244.0|-0.15|14.95|1.61|
2017-11-15 00:07:25|particl|PART|8.79575|0.00128071|963348.0|68362714.0|7772244.0|8768244.0|-0.15|14.95|1.61|
2017-11-15 00:08:27|particl|PART|8.79575|0.00128071|963348.0|68362714.0|7772244.0|8768244.0|-0.15|14.95|1.61|
2017-11-15 00:09:28|particl|PART|8.67969|0.0012635|963613.0|67460668.0|7772244.0|8768244.0|-2.38|13.46|0.24|
2017-11-15 00:10:30|particl|PART|8.67969|0.0012635|963613.0|67460668.0|7772244.0|8768244.0|-2.38|13.46|0.24|
2017-11-15 00:11:31|particl|PART|8.67969|0.0012635|963613.0|67460668.0|7772244.0|8768244.0|-2.38|13.46|0.24|
2017-11-15 00:12:32|particl|PART|8.67969|0.0012635|963613.0|67460668.0|7772244.0|8768244.0|-2.38|13.46|0.24|
2017-11-15 14:44:30|particl|PART|8.43524|0.00116212|344747.0|65566575.0|7772935.0|8768935.0|0.46|1.3|-6.38|
2017-11-15 14:45:31|particl|PART|8.42719|0.00115923|340609.0|65504003.0|7772935.0|8768935.0|0.41|1.28|-6.49|
2017-11-15 14:46:33|particl|PART|8.42719|0.00115923|340609.0|65504003.0|7772935.0|8768935.0|0.41|1.28|-6.49|
2017-11-15 14:47:34|particl|PART|8.42719|0.00115923|340609.0|65504003.0|7772935.0|8768935.0|0.41|1.28|-6.49|
2017-11-15 14:48:35|particl|PART|8.42719|0.00115923|340609.0|65504003.0|7772935.0|8768935.0|0.41|1.28|-6.49|
