2017-11-18 06:19:49|wings|WINGS|0.474684|0.00006134|392042.0|42583110.0|89708333.0|100000000.0|0.29|1.61|24.75|
2017-11-18 06:20:51|wings|WINGS|0.474684|0.00006134|392042.0|42583110.0|89708333.0|100000000.0|0.29|1.61|24.75|
2017-11-18 06:21:52|wings|WINGS|0.474684|0.00006134|392042.0|42583110.0|89708333.0|100000000.0|0.29|1.61|24.75|
2017-11-18 06:22:54|wings|WINGS|0.474684|0.00006134|392042.0|42583110.0|89708333.0|100000000.0|0.29|1.61|24.75|
2017-11-18 06:23:55|wings|WINGS|0.474684|0.00006134|392042.0|42583110.0|89708333.0|100000000.0|0.29|1.61|24.75|
2017-11-18 16:54:36|wings|WINGS|0.507425|0.00006497|484219.0|45520251.0|89708333.0|100000000.0|1.2|9.1|37.17|
2017-11-18 16:55:37|wings|WINGS|0.507425|0.00006497|484219.0|45520251.0|89708333.0|100000000.0|1.2|9.1|37.17|
2017-11-18 16:56:39|wings|WINGS|0.507425|0.00006497|484219.0|45520251.0|89708333.0|100000000.0|1.2|9.1|37.17|
2017-11-18 16:57:40|wings|WINGS|0.507425|0.00006497|484219.0|45520251.0|89708333.0|100000000.0|1.2|9.1|37.17|
2017-11-18 16:58:42|wings|WINGS|0.507425|0.00006497|484219.0|45520251.0|89708333.0|100000000.0|1.2|9.1|37.17|
2017-11-18 18:04:14|wings|WINGS|0.507835|0.00006541|484626.0|45557031.0|89708333.0|100000000.0|-0.34|9.79|37.84|
2017-11-18 18:05:16|wings|WINGS|0.507418|0.00006541|481961.0|45519623.0|89708333.0|100000000.0|-0.36|9.7|37.79|
2017-11-18 18:06:17|wings|WINGS|0.507418|0.00006541|481961.0|45519623.0|89708333.0|100000000.0|-0.36|9.7|37.79|
2017-11-18 18:07:18|wings|WINGS|0.507418|0.00006541|481961.0|45519623.0|89708333.0|100000000.0|-0.36|9.7|37.79|
2017-11-18 18:08:20|wings|WINGS|0.507418|0.00006541|481961.0|45519623.0|89708333.0|100000000.0|-0.36|9.7|37.79|
2017-11-18 18:19:36|wings|WINGS|0.510017|0.00006561|482956.0|45752775.0|89708333.0|100000000.0|0.14|10.32|38.62|
2017-11-18 18:20:38|wings|WINGS|0.510017|0.00006561|482956.0|45752775.0|89708333.0|100000000.0|0.14|10.32|38.62|
2017-11-18 18:21:39|wings|WINGS|0.510017|0.00006561|482956.0|45752775.0|89708333.0|100000000.0|0.14|10.32|38.62|
2017-11-18 18:22:40|wings|WINGS|0.510017|0.00006561|482956.0|45752775.0|89708333.0|100000000.0|0.14|10.32|38.62|
2017-11-18 18:23:42|wings|WINGS|0.510017|0.00006561|482956.0|45752775.0|89708333.0|100000000.0|0.14|10.32|38.62|
2017-11-18 20:39:53|wings|WINGS|0.497296|0.00006354|497829.0|44611595.0|89708333.0|100000000.0|-1.41|6.78|36.01|
2017-11-18 20:40:54|wings|WINGS|0.497296|0.00006354|497829.0|44611595.0|89708333.0|100000000.0|-1.41|6.78|36.01|
2017-11-18 20:41:56|wings|WINGS|0.497296|0.00006354|497829.0|44611595.0|89708333.0|100000000.0|-1.41|6.78|36.01|
2017-11-18 20:42:57|wings|WINGS|0.497296|0.00006354|497829.0|44611595.0|89708333.0|100000000.0|-1.41|6.78|36.01|
2017-11-18 20:43:59|wings|WINGS|0.497296|0.00006354|497829.0|44611595.0|89708333.0|100000000.0|-1.41|6.78|36.01|
2017-11-18 23:44:11|wings|WINGS|0.501525|0.00006463|499514.0|44990972.0|89708333.0|100000000.0|0.64|7.27|38.52|
