2017-09-26 12:57:58|nem|XEM|0.229722|0.00005871|2445810.0|2067498000.0|8999999999.0|8999999999.0|-0.19|0.5|-5.08|
2017-09-26 14:00:47|nem|XEM|0.230164|0.00005876|2399070.0|2071476000.0|8999999999.0|8999999999.0|0.05|0.03|-4.68|
2017-09-26 15:00:47|nem|XEM|0.229743|0.00005866|2369440.0|2067687000.0|8999999999.0|8999999999.0|-0.18|-0.76|-4.62|
2017-11-14 23:44:03|nem|XEM|0.195626|0.00002849|8727110.0|1760634000.0|8999999999.0|8999999999.0|0.59|1.72|7.85|
2017-11-14 23:49:37|nem|XEM|0.196234|0.00002857|8724850.0|1766106000.0|8999999999.0|8999999999.0|0.91|2.13|8.13|
2017-11-14 23:50:51|nem|XEM|0.196234|0.00002857|8724850.0|1766106000.0|8999999999.0|8999999999.0|0.91|2.13|8.13|
2017-11-14 23:51:52|nem|XEM|0.196234|0.00002857|8724850.0|1766106000.0|8999999999.0|8999999999.0|0.91|2.13|8.13|
2017-11-14 23:52:54|nem|XEM|0.196234|0.00002857|8724850.0|1766106000.0|8999999999.0|8999999999.0|0.91|2.13|8.13|
2017-11-14 23:53:55|nem|XEM|0.196234|0.00002857|8724850.0|1766106000.0|8999999999.0|8999999999.0|0.91|2.13|8.13|
2017-11-14 23:54:57|nem|XEM|0.195936|0.00002853|8746400.0|1763424000.0|8999999999.0|8999999999.0|0.68|2.0|7.95|
2017-11-14 23:57:11|nem|XEM|0.195936|0.00002853|8746400.0|1763424000.0|8999999999.0|8999999999.0|0.68|2.0|7.95|
2017-11-14 23:58:12|nem|XEM|0.195936|0.00002853|8746400.0|1763424000.0|8999999999.0|8999999999.0|0.68|2.0|7.95|
2017-11-14 23:59:14|nem|XEM|0.195936|0.00002853|8746400.0|1763424000.0|8999999999.0|8999999999.0|0.68|2.0|7.95|
2017-11-15 00:00:15|nem|XEM|0.195956|0.00002858|8753000.0|1763604000.0|8999999999.0|8999999999.0|0.62|2.03|7.95|
2017-11-15 00:01:17|nem|XEM|0.195956|0.00002858|8753000.0|1763604000.0|8999999999.0|8999999999.0|0.62|2.03|7.95|
2017-11-15 00:02:18|nem|XEM|0.195956|0.00002858|8753000.0|1763604000.0|8999999999.0|8999999999.0|0.62|2.03|7.95|
2017-11-15 00:03:20|nem|XEM|0.195956|0.00002858|8753000.0|1763604000.0|8999999999.0|8999999999.0|0.62|2.03|7.95|
2017-11-15 00:04:21|nem|XEM|0.195948|0.00002853|8802310.0|1763532000.0|8999999999.0|8999999999.0|0.56|2.1|7.93|
2017-11-15 00:05:22|nem|XEM|0.195948|0.00002853|8802310.0|1763532000.0|8999999999.0|8999999999.0|0.56|2.1|7.93|
2017-11-15 00:06:24|nem|XEM|0.195948|0.00002853|8802310.0|1763532000.0|8999999999.0|8999999999.0|0.56|2.1|7.93|
2017-11-15 00:07:25|nem|XEM|0.195948|0.00002853|8802310.0|1763532000.0|8999999999.0|8999999999.0|0.56|2.1|7.93|
2017-11-15 00:08:27|nem|XEM|0.195948|0.00002853|8802310.0|1763532000.0|8999999999.0|8999999999.0|0.56|2.1|7.93|
2017-11-15 00:09:28|nem|XEM|0.196014|0.00002853|8846020.0|1764126000.0|8999999999.0|8999999999.0|0.59|2.13|7.96|
2017-11-15 00:10:30|nem|XEM|0.196014|0.00002853|8846020.0|1764126000.0|8999999999.0|8999999999.0|0.59|2.13|7.96|
2017-11-15 00:11:31|nem|XEM|0.196014|0.00002853|8846020.0|1764126000.0|8999999999.0|8999999999.0|0.59|2.13|7.96|
2017-11-15 00:12:32|nem|XEM|0.196014|0.00002853|8846020.0|1764126000.0|8999999999.0|8999999999.0|0.59|2.13|7.96|
2017-11-15 14:44:30|nem|XEM|0.194541|0.00002680|7265820.0|1750869000.0|8999999999.0|8999999999.0|-0.72|0.66|2.71|
2017-11-15 14:45:31|nem|XEM|0.194781|0.00002679|7238080.0|1753029000.0|8999999999.0|8999999999.0|-0.66|0.77|2.76|
2017-11-15 14:46:33|nem|XEM|0.194781|0.00002679|7238080.0|1753029000.0|8999999999.0|8999999999.0|-0.66|0.77|2.76|
2017-11-15 14:47:34|nem|XEM|0.194781|0.00002679|7238080.0|1753029000.0|8999999999.0|8999999999.0|-0.66|0.77|2.76|
2017-11-15 14:48:35|nem|XEM|0.194781|0.00002679|7238080.0|1753029000.0|8999999999.0|8999999999.0|-0.66|0.77|2.76|
