2017-09-26 12:57:58|tether|USDT|1.00129|0.00025589|111918000.0|427612582.0|427061672.0|444951082.0|-0.05|-0.03|-0.1|
2017-09-26 14:00:47|tether|USDT|0.999561|0.00025518|111424000.0|426874192.0|427061672.0|444951082.0|-0.21|-0.15|-0.26|
2017-09-26 15:00:47|tether|USDT|1.00005|0.00025532|110154000.0|427083025.0|427061672.0|444951082.0|-0.1|-0.09|-0.21|
2017-11-14 23:44:03|tether|USDT|1.00795|0.00014677|404684000.0|598740576.0|594018132.0|594999472.0|0.15|0.38|0.49|
2017-11-14 23:49:37|tether|USDT|1.00969|0.00014699|405298000.0|599774167.0|594018132.0|594999472.0|0.32|0.53|0.66|
2017-11-14 23:50:51|tether|USDT|1.00969|0.00014699|405298000.0|599774167.0|594018132.0|594999472.0|0.32|0.53|0.66|
2017-11-14 23:51:52|tether|USDT|1.00969|0.00014699|405298000.0|599774167.0|594018132.0|594999472.0|0.32|0.53|0.66|
2017-11-14 23:52:54|tether|USDT|1.00969|0.00014699|405298000.0|599774167.0|594018132.0|594999472.0|0.32|0.53|0.66|
2017-11-14 23:53:55|tether|USDT|1.00969|0.00014699|405298000.0|599774167.0|594018132.0|594999472.0|0.32|0.53|0.66|
2017-11-14 23:54:57|tether|USDT|1.0106|0.00014715|405454000.0|600314724.0|594018132.0|594999472.0|0.4|0.61|0.75|
2017-11-14 23:57:11|tether|USDT|1.0106|0.00014715|405454000.0|600314724.0|594018132.0|594999472.0|0.4|0.61|0.75|
2017-11-14 23:58:12|tether|USDT|1.0106|0.00014715|405454000.0|600314724.0|594018132.0|594999472.0|0.4|0.61|0.75|
2017-11-14 23:59:14|tether|USDT|1.00765|0.00014695|405476000.0|598562370.0|594018132.0|594999472.0|0.09|0.31|0.46|
2017-11-15 00:00:15|tether|USDT|1.00765|0.00014695|405476000.0|598562370.0|594018132.0|594999472.0|0.09|0.31|0.46|
2017-11-15 00:01:17|tether|USDT|1.00765|0.00014695|405476000.0|598562370.0|594018132.0|594999472.0|0.09|0.31|0.46|
2017-11-15 00:02:18|tether|USDT|1.00765|0.00014695|405476000.0|598562370.0|594018132.0|594999472.0|0.09|0.31|0.46|
2017-11-15 00:03:20|tether|USDT|1.00765|0.00014695|405476000.0|598562370.0|594018132.0|594999472.0|0.09|0.31|0.46|
2017-11-15 00:04:21|tether|USDT|1.00787|0.00014675|404923000.0|598693054.0|594018132.0|594999472.0|0.12|0.32|0.48|
2017-11-15 00:05:22|tether|USDT|1.00787|0.00014675|404923000.0|598693054.0|594018132.0|594999472.0|0.12|0.32|0.48|
2017-11-15 00:06:24|tether|USDT|1.00787|0.00014675|404923000.0|598693054.0|594018132.0|594999472.0|0.12|0.32|0.48|
2017-11-15 00:07:25|tether|USDT|1.00787|0.00014675|404923000.0|598693054.0|594018132.0|594999472.0|0.12|0.32|0.48|
2017-11-15 00:08:27|tether|USDT|1.00787|0.00014675|404923000.0|598693054.0|594018132.0|594999472.0|0.12|0.32|0.48|
2017-11-15 00:09:28|tether|USDT|1.00814|0.00014675|404183000.0|598853439.0|594018132.0|594999472.0|0.13|0.35|0.5|
2017-11-15 00:10:30|tether|USDT|1.00814|0.00014675|404183000.0|598853439.0|594018132.0|594999472.0|0.13|0.35|0.5|
2017-11-15 00:11:31|tether|USDT|1.00814|0.00014675|404183000.0|598853439.0|594018132.0|594999472.0|0.13|0.35|0.5|
2017-11-15 00:12:32|tether|USDT|1.00814|0.00014675|404183000.0|598853439.0|594018132.0|594999472.0|0.13|0.35|0.5|
2017-11-15 14:44:30|tether|USDT|1.0012|0.00013793|451769000.0|594730953.0|594018132.0|594999472.0|-0.29|-0.42|-0.69|
2017-11-15 14:45:31|tether|USDT|1.00263|0.00013792|451674000.0|595580399.0|594018132.0|594999472.0|-0.2|-0.28|-0.55|
2017-11-15 14:46:33|tether|USDT|1.00263|0.00013792|451674000.0|595580399.0|594018132.0|594999472.0|-0.2|-0.28|-0.55|
2017-11-15 14:47:34|tether|USDT|1.00263|0.00013792|451674000.0|595580399.0|594018132.0|594999472.0|-0.2|-0.28|-0.55|
2017-11-15 14:48:35|tether|USDT|1.00263|0.00013792|451674000.0|595580399.0|594018132.0|594999472.0|-0.2|-0.28|-0.55|
