2017-11-14 23:49:37|monaco|MCO|6.28979|0.00091595|5593860.0|61733504.0|9814875.0|31587682.0|1.53|-4.56|8.93|
2017-11-14 23:50:51|monaco|MCO|6.32766|0.00092117|5604500.0|62105193.0|9814875.0|31587682.0|2.15|-3.9|9.58|
2017-11-14 23:51:52|monaco|MCO|6.32766|0.00092117|5604500.0|62105193.0|9814875.0|31587682.0|2.15|-3.9|9.58|
2017-11-14 23:52:54|monaco|MCO|6.32766|0.00092117|5604500.0|62105193.0|9814875.0|31587682.0|2.15|-3.9|9.58|
2017-11-14 23:53:55|monaco|MCO|6.32766|0.00092117|5604500.0|62105193.0|9814875.0|31587682.0|2.15|-3.9|9.58|
2017-11-14 23:54:57|monaco|MCO|6.30647|0.00091828|5577840.0|61897216.0|9814875.0|31587682.0|1.82|-4.13|9.2|
2017-11-14 23:57:11|monaco|MCO|6.30647|0.00091828|5577840.0|61897216.0|9814875.0|31587682.0|1.82|-4.13|9.2|
2017-11-14 23:58:12|monaco|MCO|6.30647|0.00091828|5577840.0|61897216.0|9814875.0|31587682.0|1.82|-4.13|9.2|
2017-11-14 23:59:14|monaco|MCO|6.30647|0.00091828|5577840.0|61897216.0|9814875.0|31587682.0|1.82|-4.13|9.2|
2017-11-15 00:00:15|monaco|MCO|6.32559|0.00092248|5526970.0|62084877.0|9814875.0|31587682.0|2.14|-3.72|9.52|
2017-11-15 00:01:17|monaco|MCO|6.32559|0.00092248|5526970.0|62084877.0|9814875.0|31587682.0|2.14|-3.72|9.52|
2017-11-15 00:02:18|monaco|MCO|6.32559|0.00092248|5526970.0|62084877.0|9814875.0|31587682.0|2.14|-3.72|9.52|
2017-11-15 00:03:20|monaco|MCO|6.32559|0.00092248|5526970.0|62084877.0|9814875.0|31587682.0|2.14|-3.72|9.52|
2017-11-15 00:04:21|monaco|MCO|6.32559|0.00092248|5526970.0|62084877.0|9814875.0|31587682.0|2.14|-3.72|9.52|
2017-11-15 00:05:22|monaco|MCO|6.31685|0.00091977|5511710.0|61999095.0|9814875.0|31587682.0|2.01|-3.74|9.35|
2017-11-15 00:06:24|monaco|MCO|6.31685|0.00091977|5511710.0|61999095.0|9814875.0|31587682.0|2.01|-3.74|9.35|
2017-11-15 00:07:25|monaco|MCO|6.31685|0.00091977|5511710.0|61999095.0|9814875.0|31587682.0|2.01|-3.74|9.35|
2017-11-15 00:08:27|monaco|MCO|6.31685|0.00091977|5511710.0|61999095.0|9814875.0|31587682.0|2.01|-3.74|9.35|
2017-11-15 00:09:28|monaco|MCO|6.30668|0.00091806|5463650.0|61899277.0|9814875.0|31587682.0|1.8|-3.77|9.16|
2017-11-15 00:10:30|monaco|MCO|6.30668|0.00091806|5463650.0|61899277.0|9814875.0|31587682.0|1.8|-3.77|9.16|
2017-11-15 00:11:31|monaco|MCO|6.30668|0.00091806|5463650.0|61899277.0|9814875.0|31587682.0|1.8|-3.77|9.16|
2017-11-15 00:12:32|monaco|MCO|6.30668|0.00091806|5463650.0|61899277.0|9814875.0|31587682.0|1.8|-3.77|9.16|
2017-11-15 14:44:30|monaco|MCO|6.03647|0.00083164|3729770.0|59247200.0|9814875.0|31587682.0|2.17|-1.87|1.01|
2017-11-15 14:45:31|monaco|MCO|6.01012|0.00082674|3738520.0|58988578.0|9814875.0|31587682.0|1.75|-2.23|0.51|
2017-11-15 14:46:33|monaco|MCO|6.01012|0.00082674|3738520.0|58988578.0|9814875.0|31587682.0|1.75|-2.23|0.51|
2017-11-15 14:47:34|monaco|MCO|6.01012|0.00082674|3738520.0|58988578.0|9814875.0|31587682.0|1.75|-2.23|0.51|
2017-11-15 14:48:35|monaco|MCO|6.01012|0.00082674|3738520.0|58988578.0|9814875.0|31587682.0|1.75|-2.23|0.51|
