2017-11-25 07:59:46|counterparty|XCP|22.0058|0.0025654|889927.0|57599818.0|2617483.0|2617483.0|6.57|38.63|42.6|
2017-11-25 08:00:47|counterparty|XCP|22.0058|0.0025654|889927.0|57599818.0|2617483.0|2617483.0|6.57|38.63|42.6|
2017-11-25 08:01:49|counterparty|XCP|22.0058|0.0025654|889927.0|57599818.0|2617483.0|2617483.0|6.57|38.63|42.6|
2017-11-25 08:02:50|counterparty|XCP|22.0058|0.0025654|889927.0|57599818.0|2617483.0|2617483.0|6.57|38.63|42.6|
2017-11-25 08:03:51|counterparty|XCP|22.0058|0.0025654|889927.0|57599818.0|2617483.0|2617483.0|6.57|38.63|42.6|
2017-11-25 08:04:53|counterparty|XCP|22.0047|0.0025699|942862.0|57596939.0|2617483.0|2617483.0|6.0|38.91|42.55|
2017-11-25 08:05:54|counterparty|XCP|22.0047|0.0025699|942862.0|57596939.0|2617483.0|2617483.0|6.0|38.91|42.55|
2017-11-25 08:06:56|counterparty|XCP|22.0047|0.0025699|942862.0|57596939.0|2617483.0|2617483.0|6.0|38.91|42.55|
2017-11-25 08:07:57|counterparty|XCP|22.0047|0.0025699|942862.0|57596939.0|2617483.0|2617483.0|6.0|38.91|42.55|
2017-11-25 08:08:59|counterparty|XCP|22.0047|0.0025699|942862.0|57596939.0|2617483.0|2617483.0|6.0|38.91|42.55|
2017-11-25 08:39:41|counterparty|XCP|21.6944|0.00253834|1042730.0|56784723.0|2617483.0|2617483.0|2.57|37.19|40.24|
2017-11-25 08:40:43|counterparty|XCP|21.6944|0.00253834|1042730.0|56784723.0|2617483.0|2617483.0|2.57|37.19|40.24|
2017-11-25 08:41:44|counterparty|XCP|21.6944|0.00253834|1042730.0|56784723.0|2617483.0|2617483.0|2.57|37.19|40.24|
2017-11-25 08:42:46|counterparty|XCP|21.6944|0.00253834|1042730.0|56784723.0|2617483.0|2617483.0|2.57|37.19|40.24|
2017-11-25 08:43:47|counterparty|XCP|21.6944|0.00253834|1042730.0|56784723.0|2617483.0|2617483.0|2.57|37.19|40.24|
2017-11-25 08:44:48|counterparty|XCP|21.7622|0.00254701|1052810.0|56962188.0|2617483.0|2617483.0|2.3|37.67|40.63|
2017-11-25 08:45:50|counterparty|XCP|21.7622|0.00254701|1052810.0|56962188.0|2617483.0|2617483.0|2.3|37.67|40.63|
2017-11-25 08:46:51|counterparty|XCP|21.7622|0.00254701|1052810.0|56962188.0|2617483.0|2617483.0|2.3|37.67|40.63|
2017-11-25 08:47:53|counterparty|XCP|21.7622|0.00254701|1052810.0|56962188.0|2617483.0|2617483.0|2.3|37.67|40.63|
2017-11-25 08:48:54|counterparty|XCP|21.7622|0.00254701|1052810.0|56962188.0|2617483.0|2617483.0|2.3|37.67|40.63|
2017-11-25 08:49:55|counterparty|XCP|22.0396|0.00257348|1075550.0|57688278.0|2617483.0|2617483.0|2.54|39.43|42.37|
2017-11-25 08:50:57|counterparty|XCP|22.0396|0.00257348|1075550.0|57688278.0|2617483.0|2617483.0|2.54|39.43|42.37|
2017-11-25 08:51:58|counterparty|XCP|22.0396|0.00257348|1075550.0|57688278.0|2617483.0|2617483.0|2.54|39.43|42.37|
2017-11-25 08:53:00|counterparty|XCP|22.0396|0.00257348|1075550.0|57688278.0|2617483.0|2617483.0|2.54|39.43|42.37|
2017-11-25 08:54:01|counterparty|XCP|22.0396|0.00257348|1075550.0|57688278.0|2617483.0|2617483.0|2.54|39.43|42.37|
