2017-11-17 03:59:30|rlc|RLC|0.56902|0.00007246|397683.0|44992863.0|79070793.0|86999785.0|1.39|-2.02|-7.69|
2017-11-17 04:00:32|rlc|RLC|0.56902|0.00007246|397683.0|44992863.0|79070793.0|86999785.0|1.39|-2.02|-7.69|
2017-11-17 04:01:33|rlc|RLC|0.56902|0.00007246|397683.0|44992863.0|79070793.0|86999785.0|1.39|-2.02|-7.69|
2017-11-17 04:02:35|rlc|RLC|0.56902|0.00007246|397683.0|44992863.0|79070793.0|86999785.0|1.39|-2.02|-7.69|
2017-11-17 04:03:36|rlc|RLC|0.56902|0.00007246|397683.0|44992863.0|79070793.0|86999785.0|1.39|-2.02|-7.69|
2017-11-17 04:04:37|rlc|RLC|0.567498|0.00007202|398703.0|44872517.0|79070793.0|86999785.0|0.87|-2.33|-7.97|
2017-11-17 04:05:39|rlc|RLC|0.567498|0.00007202|398703.0|44872517.0|79070793.0|86999785.0|0.87|-2.33|-7.97|
2017-11-17 04:06:40|rlc|RLC|0.567498|0.00007202|398703.0|44872517.0|79070793.0|86999785.0|0.87|-2.33|-7.97|
2017-11-17 04:07:41|rlc|RLC|0.567498|0.00007202|398703.0|44872517.0|79070793.0|86999785.0|0.87|-2.33|-7.97|
2017-11-17 04:08:43|rlc|RLC|0.567498|0.00007202|398703.0|44872517.0|79070793.0|86999785.0|0.87|-2.33|-7.97|
