2017-11-29 06:09:24|aeon|AEON|4.71162|0.00043156|838212.0|69030606.0|14651140.0|14651140.0|8.0|38.28|77.32|
2017-11-29 06:10:25|aeon|AEON|4.71162|0.00043156|838212.0|69030606.0|14651140.0|14651140.0|8.0|38.28|77.32|
2017-11-29 06:11:26|aeon|AEON|4.71162|0.00043156|838212.0|69030606.0|14651140.0|14651140.0|8.0|38.28|77.32|
2017-11-29 06:12:28|aeon|AEON|4.71162|0.00043156|838212.0|69030606.0|14651140.0|14651140.0|8.0|38.28|77.32|
2017-11-29 06:13:29|aeon|AEON|4.71162|0.00043156|838212.0|69030606.0|14651140.0|14651140.0|8.0|38.28|77.32|
2017-11-29 06:24:45|aeon|AEON|4.67427|0.0004275|850579.0|68483386.0|14651140.0|14651140.0|6.63|36.88|75.91|
2017-11-29 06:25:46|aeon|AEON|4.67427|0.0004275|850579.0|68483386.0|14651140.0|14651140.0|6.63|36.88|75.91|
2017-11-29 06:26:48|aeon|AEON|4.67427|0.0004275|850579.0|68483386.0|14651140.0|14651140.0|6.63|36.88|75.91|
2017-11-29 06:27:49|aeon|AEON|4.67427|0.0004275|850579.0|68483386.0|14651140.0|14651140.0|6.63|36.88|75.91|
2017-11-29 06:28:51|aeon|AEON|4.67427|0.0004275|850579.0|68483386.0|14651140.0|14651140.0|6.63|36.88|75.91|
2017-11-29 19:04:33|aeon|AEON|4.11522|0.00039261|1035990.0|60292666.0|14651140.0|14651140.0|10.3|15.85|45.71|
2017-11-29 19:05:34|aeon|AEON|4.11522|0.00039261|1035990.0|60292666.0|14651140.0|14651140.0|10.3|15.85|45.71|
2017-11-29 19:06:36|aeon|AEON|4.11522|0.00039261|1035990.0|60292666.0|14651140.0|14651140.0|10.3|15.85|45.71|
2017-11-29 19:07:37|aeon|AEON|4.11522|0.00039261|1035990.0|60292666.0|14651140.0|14651140.0|10.3|15.85|45.71|
2017-11-29 19:08:39|aeon|AEON|4.11522|0.00039261|1035990.0|60292666.0|14651140.0|14651140.0|10.3|15.85|45.71|
2017-11-29 19:09:40|aeon|AEON|4.09267|0.00039536|1026820.0|59962283.0|14651140.0|14651140.0|9.39|15.13|44.87|
2017-11-29 19:10:42|aeon|AEON|4.09267|0.00039536|1026820.0|59962283.0|14651140.0|14651140.0|9.39|15.13|44.87|
2017-11-29 19:11:43|aeon|AEON|4.09267|0.00039536|1026820.0|59962283.0|14651140.0|14651140.0|9.39|15.13|44.87|
2017-11-29 19:12:44|aeon|AEON|4.09267|0.00039536|1026820.0|59962283.0|14651140.0|14651140.0|9.39|15.13|44.87|
