2018-01-27 11:35:28|bitdegree|BDG|0.862426|0.00007535|316894.0|292913675.0|339639198.0|514800000.0|339.1|394.42|189.28|
2018-01-27 11:36:29|bitdegree|BDG|0.862426|0.00007535|316894.0|292913675.0|339639198.0|514800000.0|339.1|394.42|189.28|
2018-01-27 11:37:31|bitdegree|BDG|0.862426|0.00007535|316894.0|292913675.0|339639198.0|514800000.0|339.1|394.42|189.28|
2018-01-27 11:38:32|bitdegree|BDG|0.862426|0.00007535|316894.0|292913675.0|339639198.0|514800000.0|339.1|394.42|189.28|
2018-01-27 11:39:33|bitdegree|BDG|0.862426|0.00007535|316894.0|292913675.0|339639198.0|514800000.0|339.1|394.42|189.28|
2018-01-27 11:40:34|bitdegree|BDG|0.859376|0.00007520|315746.0|291877776.0|339639198.0|514800000.0|334.63|393.24|188.26|
2018-01-27 11:41:36|bitdegree|BDG|0.859376|0.00007520|315746.0|291877776.0|339639198.0|514800000.0|334.63|393.24|188.26|
2018-01-27 11:42:37|bitdegree|BDG|0.859376|0.00007520|315746.0|291877776.0|339639198.0|514800000.0|334.63|393.24|188.26|
2018-01-27 11:43:38|bitdegree|BDG|0.859376|0.00007520|315746.0|291877776.0|339639198.0|514800000.0|334.63|393.24|188.26|
2018-01-27 11:44:39|bitdegree|BDG|0.859376|0.00007520|315746.0|291877776.0|339639198.0|514800000.0|334.63|393.24|188.26|
2018-02-03 17:01:03|bitdegree|BDG|0.66561|0.00007204|358928.0|230393712.0|346139198.0|514800000.0|406.02|418.95|206.54|
2018-02-03 17:02:04|bitdegree|BDG|0.66561|0.00007204|358928.0|230393712.0|346139198.0|514800000.0|406.02|418.95|206.54|
2018-02-03 17:03:06|bitdegree|BDG|0.66561|0.00007204|358928.0|230393712.0|346139198.0|514800000.0|406.02|418.95|206.54|
2018-02-03 17:04:07|bitdegree|BDG|0.66561|0.00007204|358928.0|230393712.0|346139198.0|514800000.0|406.02|418.95|206.54|
