2017-12-24 00:30:07|salus|SLS|161.975|0.0112994|17920500.0|163553406.0|1009745.0|1009745.0|65.7|417.37|383.86|
2017-12-24 00:31:09|salus|SLS|161.975|0.0112994|17920500.0|163553406.0|1009745.0|1009745.0|65.7|417.37|383.86|
2017-12-24 00:32:10|salus|SLS|161.975|0.0112994|17920500.0|163553406.0|1009745.0|1009745.0|65.7|417.37|383.86|
2017-12-24 00:33:11|salus|SLS|161.975|0.0112994|17920500.0|163553406.0|1009745.0|1009745.0|65.7|417.37|383.86|
2017-12-24 00:34:13|salus|SLS|161.975|0.0112994|17920500.0|163553406.0|1009745.0|1009745.0|65.7|417.37|383.86|
2017-12-24 00:35:14|salus|SLS|176.431|0.0122994|19884100.0|178150277.0|1009745.0|1009745.0|77.6|462.34|427.03|
2017-12-24 00:36:15|salus|SLS|176.431|0.0122994|19884100.0|178150277.0|1009745.0|1009745.0|77.6|462.34|427.03|
2017-12-24 00:37:17|salus|SLS|176.431|0.0122994|19884100.0|178150277.0|1009745.0|1009745.0|77.6|462.34|427.03|
2017-12-24 00:38:19|salus|SLS|176.431|0.0122994|19884100.0|178150277.0|1009745.0|1009745.0|77.6|462.34|427.03|
2017-12-24 00:39:20|salus|SLS|176.431|0.0122994|19884100.0|178150277.0|1009745.0|1009745.0|77.6|462.34|427.03|
2017-12-24 00:40:21|salus|SLS|148.759|0.0104999|21012700.0|150208626.0|1009745.0|1009745.0|47.96|373.26|344.34|
2017-12-24 00:41:23|salus|SLS|148.759|0.0104999|21012700.0|150208626.0|1009745.0|1009745.0|47.96|373.26|344.34|
2017-12-24 00:42:24|salus|SLS|148.759|0.0104999|21012700.0|150208626.0|1009745.0|1009745.0|47.96|373.26|344.34|
2017-12-24 00:43:26|salus|SLS|148.759|0.0104999|21012700.0|150208626.0|1009745.0|1009745.0|47.96|373.26|344.34|
2017-12-24 00:44:27|salus|SLS|158.304|0.0112001|22401500.0|159846641.0|1009745.0|1009745.0|56.47|402.6|372.83|
2017-12-24 00:45:29|salus|SLS|158.304|0.0112001|22401500.0|159846641.0|1009745.0|1009745.0|56.47|402.6|372.83|
2017-12-24 00:46:30|salus|SLS|158.304|0.0112001|22401500.0|159846641.0|1009745.0|1009745.0|56.47|402.6|372.83|
2017-12-24 00:47:32|salus|SLS|158.304|0.0112001|22401500.0|159846641.0|1009745.0|1009745.0|56.47|402.6|372.83|
2017-12-24 00:48:33|salus|SLS|158.304|0.0112001|22401500.0|159846641.0|1009745.0|1009745.0|56.47|402.6|372.83|
2017-12-24 00:49:34|salus|SLS|153.038|0.0107999|23488400.0|154529324.0|1009745.0|1009745.0|48.16|384.83|357.11|
2017-12-24 00:50:36|salus|SLS|153.038|0.0107999|23488400.0|154529324.0|1009745.0|1009745.0|48.16|384.83|357.11|
2017-12-24 00:51:38|salus|SLS|153.038|0.0107999|23488400.0|154529324.0|1009745.0|1009745.0|48.16|384.83|357.11|
2017-12-24 00:52:39|salus|SLS|153.038|0.0107999|23488400.0|154529324.0|1009745.0|1009745.0|48.16|384.83|357.11|
2017-12-24 00:53:40|salus|SLS|153.038|0.0107999|23488400.0|154529324.0|1009745.0|1009745.0|48.16|384.83|357.11|
2017-12-24 00:54:42|salus|SLS|145.225|0.0103011|23942800.0|146640188.0|1009745.0|1009745.0|34.74|359.32|333.77|
2017-12-24 00:55:43|salus|SLS|145.225|0.0103011|23942800.0|146640188.0|1009745.0|1009745.0|34.74|359.32|333.77|
