2017-12-13 14:29:43|firstblood|1ST|1.03786|0.00006196|23967900.0|88797610.0|85558371.0|93468691.0|52.11|167.72|132.47|
2017-12-13 14:30:44|firstblood|1ST|1.03786|0.00006196|23967900.0|88797610.0|85558371.0|93468691.0|52.11|167.72|132.47|
2017-12-13 14:31:45|firstblood|1ST|1.03786|0.00006196|23967900.0|88797610.0|85558371.0|93468691.0|52.11|167.72|132.47|
2017-12-13 14:32:47|firstblood|1ST|1.03786|0.00006196|23967900.0|88797610.0|85558371.0|93468691.0|52.11|167.72|132.47|
2017-12-13 14:33:49|firstblood|1ST|1.03786|0.00006196|23967900.0|88797610.0|85558371.0|93468691.0|52.11|167.72|132.47|
2017-12-13 14:34:50|firstblood|1ST|1.05284|0.00006296|25196900.0|90079275.0|85558371.0|93468691.0|53.3|171.57|135.9|
2017-12-13 14:35:51|firstblood|1ST|1.05284|0.00006296|25196900.0|90079275.0|85558371.0|93468691.0|53.3|171.57|135.9|
2017-12-13 14:36:53|firstblood|1ST|1.05284|0.00006296|25196900.0|90079275.0|85558371.0|93468691.0|53.3|171.57|135.9|
2017-12-13 14:37:54|firstblood|1ST|1.05284|0.00006296|25196900.0|90079275.0|85558371.0|93468691.0|53.3|171.57|135.9|
2017-12-13 14:38:56|firstblood|1ST|1.05284|0.00006296|25196900.0|90079275.0|85558371.0|93468691.0|53.3|171.57|135.9|
2017-12-13 14:39:57|firstblood|1ST|1.1007|0.00006589|26652400.0|94174098.0|85558371.0|93468691.0|60.55|183.89|146.7|
2017-12-13 14:40:59|firstblood|1ST|1.1007|0.00006589|26652400.0|94174098.0|85558371.0|93468691.0|60.55|183.89|146.7|
2017-12-13 14:42:00|firstblood|1ST|1.1007|0.00006589|26652400.0|94174098.0|85558371.0|93468691.0|60.55|183.89|146.7|
2017-12-13 14:43:02|firstblood|1ST|1.1007|0.00006589|26652400.0|94174098.0|85558371.0|93468691.0|60.55|183.89|146.7|
2017-12-13 14:44:03|firstblood|1ST|1.1007|0.00006589|26652400.0|94174098.0|85558371.0|93468691.0|60.55|183.89|146.7|
2017-12-13 14:45:05|firstblood|1ST|1.2342|0.00007382|29612700.0|105596141.0|85558371.0|93468691.0|73.02|218.34|176.75|
2017-12-13 14:46:06|firstblood|1ST|1.2342|0.00007382|29612700.0|105596141.0|85558371.0|93468691.0|73.02|218.34|176.75|
