2018-02-02 22:44:31|high-performance-blockchain|HPB|7.26343|0.00086307|7501190.0|161368719.0|22216600.0|100000000.0|-0.05|7.52|12.75|
2018-02-04 11:34:26|high-performance-blockchain|HPB|7.26044|0.00085423|6171170.0|161302291.0|22216600.0|100000000.0|1.66|-8.46|-9.06|
2018-02-04 11:35:28|high-performance-blockchain|HPB|7.27377|0.0008611|6181370.0|161598439.0|22216600.0|100000000.0|1.55|-8.32|-8.95|
2018-02-04 11:36:29|high-performance-blockchain|HPB|7.27377|0.0008611|6181370.0|161598439.0|22216600.0|100000000.0|1.55|-8.32|-8.95|
2018-02-04 11:37:31|high-performance-blockchain|HPB|7.27377|0.0008611|6181370.0|161598439.0|22216600.0|100000000.0|1.55|-8.32|-8.95|
2018-02-04 11:38:32|high-performance-blockchain|HPB|7.27377|0.0008611|6181370.0|161598439.0|22216600.0|100000000.0|1.55|-8.32|-8.95|
2018-02-04 14:25:16|high-performance-blockchain|HPB|6.9429|0.00084541|5643580.0|154247632.0|22216600.0|100000000.0|4.13|-11.67|-14.15|
2018-02-04 14:26:17|high-performance-blockchain|HPB|6.9429|0.00084541|5643580.0|154247632.0|22216600.0|100000000.0|4.13|-11.67|-14.15|
2018-02-04 14:27:19|high-performance-blockchain|HPB|6.9429|0.00084541|5643580.0|154247632.0|22216600.0|100000000.0|4.13|-11.67|-14.15|
2018-02-04 14:28:20|high-performance-blockchain|HPB|6.9429|0.00084541|5643580.0|154247632.0|22216600.0|100000000.0|4.13|-11.67|-14.15|
2018-02-04 14:30:23|high-performance-blockchain|HPB|7.05882|0.00085889|5729240.0|156822980.0|22216600.0|100000000.0|6.75|-10.12|-12.74|
2018-02-04 14:31:25|high-performance-blockchain|HPB|7.05882|0.00085889|5729240.0|156822980.0|22216600.0|100000000.0|6.75|-10.12|-12.74|
2018-02-04 14:32:26|high-performance-blockchain|HPB|7.05882|0.00085889|5729240.0|156822980.0|22216600.0|100000000.0|6.75|-10.12|-12.74|
2018-02-04 14:33:28|high-performance-blockchain|HPB|7.05882|0.00085889|5729240.0|156822980.0|22216600.0|100000000.0|6.75|-10.12|-12.74|
2018-02-04 14:34:29|high-performance-blockchain|HPB|7.09578|0.00085804|5753140.0|157644106.0|22216600.0|100000000.0|7.33|-9.57|-12.3|
2018-02-04 14:35:30|high-performance-blockchain|HPB|7.09578|0.00085804|5753140.0|157644106.0|22216600.0|100000000.0|7.33|-9.57|-12.3|
2018-02-04 14:36:32|high-performance-blockchain|HPB|7.09578|0.00085804|5753140.0|157644106.0|22216600.0|100000000.0|7.33|-9.57|-12.3|
2018-02-04 14:37:33|high-performance-blockchain|HPB|7.09578|0.00085804|5753140.0|157644106.0|22216600.0|100000000.0|7.33|-9.57|-12.3|
2018-02-04 14:38:34|high-performance-blockchain|HPB|7.09578|0.00085804|5753140.0|157644106.0|22216600.0|100000000.0|7.33|-9.57|-12.3|
2018-02-04 14:39:36|high-performance-blockchain|HPB|7.03437|0.00085804|5683410.0|156279785.0|22216600.0|100000000.0|6.46|-10.3|-13.06|
2018-02-04 14:40:37|high-performance-blockchain|HPB|7.03437|0.00085804|5683410.0|156279785.0|22216600.0|100000000.0|6.46|-10.3|-13.06|
2018-02-04 14:41:39|high-performance-blockchain|HPB|7.03437|0.00085804|5683410.0|156279785.0|22216600.0|100000000.0|6.46|-10.3|-13.06|
2018-02-04 14:42:40|high-performance-blockchain|HPB|7.03437|0.00085804|5683410.0|156279785.0|22216600.0|100000000.0|6.46|-10.3|-13.06|
2018-02-04 14:43:41|high-performance-blockchain|HPB|7.03437|0.00085804|5683410.0|156279785.0|22216600.0|100000000.0|6.46|-10.3|-13.06|
2018-02-04 14:44:43|high-performance-blockchain|HPB|7.06363|0.00085785|5694570.0|156929842.0|22216600.0|100000000.0|6.7|-9.93|-12.7|
