2017-11-14 23:49:37|zeusshield|ZSC|0.0433758|0.00000632|76293.9|50034940.0|1153522016.0|5642500000.0|4.97|7.67|0.64|
2017-11-14 23:50:51|zeusshield|ZSC|0.0433692|0.00000631|76283.5|50027327.0|1153522016.0|5642500000.0|4.94|7.51|0.56|
2017-11-14 23:51:52|zeusshield|ZSC|0.0433692|0.00000631|76283.5|50027327.0|1153522016.0|5642500000.0|4.94|7.51|0.56|
2017-11-14 23:52:54|zeusshield|ZSC|0.0433692|0.00000631|76283.5|50027327.0|1153522016.0|5642500000.0|4.94|7.51|0.56|
2017-11-14 23:53:55|zeusshield|ZSC|0.0433692|0.00000631|76283.5|50027327.0|1153522016.0|5642500000.0|4.94|7.51|0.56|
2017-11-14 23:54:57|zeusshield|ZSC|0.0433263|0.00000631|76210.1|49977841.0|1153522016.0|5642500000.0|3.56|7.31|0.4|
2017-11-14 23:57:11|zeusshield|ZSC|0.0433263|0.00000631|76210.1|49977841.0|1153522016.0|5642500000.0|3.56|7.31|0.4|
2017-11-14 23:58:12|zeusshield|ZSC|0.0433263|0.00000631|76210.1|49977841.0|1153522016.0|5642500000.0|3.56|7.31|0.4|
2017-11-14 23:59:14|zeusshield|ZSC|0.0433263|0.00000631|76210.1|49977841.0|1153522016.0|5642500000.0|3.56|7.31|0.4|
2017-11-15 00:00:15|zeusshield|ZSC|0.0432648|0.00000631|76101.7|49906899.0|1153522016.0|5642500000.0|3.58|7.01|0.2|
2017-11-15 00:01:17|zeusshield|ZSC|0.0432648|0.00000631|76101.7|49906899.0|1153522016.0|5642500000.0|3.58|7.01|0.2|
2017-11-15 00:02:18|zeusshield|ZSC|0.0432648|0.00000631|76101.7|49906899.0|1153522016.0|5642500000.0|3.58|7.01|0.2|
2017-11-15 00:03:20|zeusshield|ZSC|0.0432648|0.00000631|76101.7|49906899.0|1153522016.0|5642500000.0|3.58|7.01|0.2|
2017-11-15 00:04:21|zeusshield|ZSC|0.0432648|0.00000631|76101.7|49906899.0|1153522016.0|5642500000.0|3.58|7.01|0.2|
2017-11-15 00:05:22|zeusshield|ZSC|0.0432566|0.00000630|76092.0|49897440.0|1153522016.0|5642500000.0|2.87|6.83|0.12|
2017-11-15 00:06:24|zeusshield|ZSC|0.0432566|0.00000630|76092.0|49897440.0|1153522016.0|5642500000.0|2.87|6.83|0.12|
2017-11-15 00:07:25|zeusshield|ZSC|0.0432566|0.00000630|76092.0|49897440.0|1153522016.0|5642500000.0|2.87|6.83|0.12|
2017-11-15 00:08:27|zeusshield|ZSC|0.0432566|0.00000630|76092.0|49897440.0|1153522016.0|5642500000.0|2.87|6.83|0.12|
2017-11-15 00:09:28|zeusshield|ZSC|0.0432566|0.00000630|76092.0|49897440.0|1153522016.0|5642500000.0|2.87|6.83|0.12|
2017-11-15 00:10:30|zeusshield|ZSC|0.0432813|0.00000630|76134.5|49925932.0|1153522016.0|5642500000.0|1.42|6.77|0.12|
2017-11-15 00:11:31|zeusshield|ZSC|0.0432813|0.00000630|76134.5|49925932.0|1153522016.0|5642500000.0|1.42|6.77|0.12|
2017-11-15 00:12:32|zeusshield|ZSC|0.0432813|0.00000630|76134.5|49925932.0|1153522016.0|5642500000.0|1.42|6.77|0.12|
