2017-12-04 09:55:37|bitqy|BQ|0.0292569|0.00000260|50541.4|73015167.0|2495656301.0|10000000000.0|239.98|227.22|299.97|
2017-12-04 09:56:38|bitqy|BQ|0.0292569|0.00000260|50541.4|73015167.0|2495656301.0|10000000000.0|239.98|227.22|299.97|
2017-12-04 09:57:40|bitqy|BQ|0.0292569|0.00000260|50541.4|73015167.0|2495656301.0|10000000000.0|239.98|227.22|299.97|
2017-12-04 09:58:42|bitqy|BQ|0.0292569|0.00000260|50541.4|73015167.0|2495656301.0|10000000000.0|239.98|227.22|299.97|
2017-12-04 09:59:43|bitqy|BQ|0.0292868|0.00000260|50591.3|73113226.0|2496456634.0|10000000000.0|240.57|227.6|300.51|
2017-12-04 11:14:39|bitqy|BQ|0.0331071|0.00000294|60665.2|82651376.0|2496484930.0|10000000000.0|27.95|274.05|357.19|
2017-12-04 11:15:41|bitqy|BQ|0.0331071|0.00000294|60665.2|82651376.0|2496484930.0|10000000000.0|27.95|274.05|357.19|
2017-12-04 11:16:42|bitqy|BQ|0.0331071|0.00000294|60665.2|82651376.0|2496484930.0|10000000000.0|27.95|274.05|357.19|
2017-12-04 11:17:44|bitqy|BQ|0.0331071|0.00000294|60665.2|82651376.0|2496484930.0|10000000000.0|27.95|274.05|357.19|
2017-12-04 11:18:45|bitqy|BQ|0.0331071|0.00000294|60665.2|82651376.0|2496484930.0|10000000000.0|27.95|274.05|357.19|
