2018-01-24 04:15:04|sophiatx|SPHTX|1.33999|0.00012152|1800800.0|253808428.0|189410688.0|350000000.0|17.91|38.6|58.74|
2018-01-24 04:16:05|sophiatx|SPHTX|1.33999|0.00012152|1800800.0|253808428.0|189410688.0|350000000.0|17.91|38.6|58.74|
2018-01-24 04:17:06|sophiatx|SPHTX|1.33999|0.00012152|1800800.0|253808428.0|189410688.0|350000000.0|17.91|38.6|58.74|
2018-01-24 04:18:08|sophiatx|SPHTX|1.33999|0.00012152|1800800.0|253808428.0|189410688.0|350000000.0|17.91|38.6|58.74|
2018-01-24 04:19:09|sophiatx|SPHTX|1.33999|0.00012152|1800800.0|253808428.0|189410688.0|350000000.0|17.91|38.6|58.74|
2018-01-24 04:20:10|sophiatx|SPHTX|1.3423|0.00012171|1814800.0|254245967.0|189410688.0|350000000.0|17.98|38.96|59.16|
2018-01-24 04:21:11|sophiatx|SPHTX|1.3423|0.00012171|1814800.0|254245967.0|189410688.0|350000000.0|17.98|38.96|59.16|
2018-01-24 04:22:13|sophiatx|SPHTX|1.3423|0.00012171|1814800.0|254245967.0|189410688.0|350000000.0|17.98|38.96|59.16|
2018-01-24 04:23:14|sophiatx|SPHTX|1.3423|0.00012171|1814800.0|254245967.0|189410688.0|350000000.0|17.98|38.96|59.16|
2018-01-24 04:24:15|sophiatx|SPHTX|1.3423|0.00012171|1814800.0|254245967.0|189410688.0|350000000.0|17.98|38.96|59.16|
2018-01-24 04:25:17|sophiatx|SPHTX|1.35058|0.00012207|1849150.0|255814288.0|189410688.0|350000000.0|16.93|39.96|60.27|
2018-01-24 04:26:18|sophiatx|SPHTX|1.35058|0.00012207|1849150.0|255814288.0|189410688.0|350000000.0|16.93|39.96|60.27|
2018-01-24 04:27:19|sophiatx|SPHTX|1.35058|0.00012207|1849150.0|255814288.0|189410688.0|350000000.0|16.93|39.96|60.27|
2018-01-24 04:28:20|sophiatx|SPHTX|1.35058|0.00012207|1849150.0|255814288.0|189410688.0|350000000.0|16.93|39.96|60.27|
2018-01-24 04:29:22|sophiatx|SPHTX|1.35058|0.00012207|1849150.0|255814288.0|189410688.0|350000000.0|16.93|39.96|60.27|
2018-01-24 04:30:23|sophiatx|SPHTX|1.32859|0.00012028|1842800.0|251649147.0|189410688.0|350000000.0|14.31|37.9|57.77|
2018-01-24 04:31:24|sophiatx|SPHTX|1.32859|0.00012028|1842800.0|251649147.0|189410688.0|350000000.0|14.31|37.9|57.77|
2018-01-24 04:32:26|sophiatx|SPHTX|1.32859|0.00012028|1842800.0|251649147.0|189410688.0|350000000.0|14.31|37.9|57.77|
