2017-11-14 23:49:37|verge|XVG|0.00638163|0.00000093|1926770.0|91058659.0|14268871622.0|14268871622.0|1.35|5.69|-10.42|
2017-11-14 23:50:51|verge|XVG|0.00632503|0.00000092|1930630.0|90251041.0|14268871622.0|14268871622.0|0.48|4.75|-11.21|
2017-11-14 23:51:52|verge|XVG|0.00632503|0.00000092|1930630.0|90251041.0|14268871622.0|14268871622.0|0.48|4.75|-11.21|
2017-11-14 23:52:54|verge|XVG|0.00632503|0.00000092|1930630.0|90251041.0|14268871622.0|14268871622.0|0.48|4.75|-11.21|
2017-11-14 23:53:55|verge|XVG|0.00632503|0.00000092|1930630.0|90251041.0|14268871622.0|14268871622.0|0.48|4.75|-11.21|
2017-11-14 23:54:57|verge|XVG|0.00632182|0.00000092|1937480.0|90205238.0|14268871622.0|14268871622.0|0.25|4.69|-11.26|
2017-11-14 23:57:11|verge|XVG|0.00632182|0.00000092|1937480.0|90205238.0|14268871622.0|14268871622.0|0.25|4.69|-11.26|
2017-11-14 23:58:12|verge|XVG|0.00632182|0.00000092|1937480.0|90205238.0|14268871622.0|14268871622.0|0.25|4.69|-11.26|
2017-11-14 23:59:14|verge|XVG|0.00631173|0.00000092|1934480.0|90061521.0|14268912182.0|14268912182.0|0.09|4.48|-11.4|
2017-11-15 00:00:15|verge|XVG|0.00631173|0.00000092|1934480.0|90061521.0|14268912182.0|14268912182.0|0.09|4.48|-11.4|
2017-11-15 00:01:17|verge|XVG|0.00631173|0.00000092|1934480.0|90061521.0|14268912182.0|14268912182.0|0.09|4.48|-11.4|
2017-11-15 00:02:18|verge|XVG|0.00631173|0.00000092|1934480.0|90061521.0|14268912182.0|14268912182.0|0.09|4.48|-11.4|
2017-11-15 00:03:20|verge|XVG|0.00631173|0.00000092|1934480.0|90061521.0|14268912182.0|14268912182.0|0.09|4.48|-11.4|
2017-11-15 00:04:21|verge|XVG|0.00632177|0.00000092|1910930.0|90204781.0|14268912182.0|14268912182.0|0.19|4.65|-11.26|
2017-11-15 00:05:22|verge|XVG|0.00632177|0.00000092|1910930.0|90204781.0|14268912182.0|14268912182.0|0.19|4.65|-11.26|
2017-11-15 00:06:24|verge|XVG|0.00632177|0.00000092|1910930.0|90204781.0|14268912182.0|14268912182.0|0.19|4.65|-11.26|
2017-11-15 00:07:25|verge|XVG|0.00632177|0.00000092|1910930.0|90204781.0|14268912182.0|14268912182.0|0.19|4.65|-11.26|
2017-11-15 00:08:27|verge|XVG|0.00632177|0.00000092|1910930.0|90204781.0|14268912182.0|14268912182.0|0.19|4.65|-11.26|
2017-11-15 00:09:28|verge|XVG|0.00626174|0.00000091|1895920.0|89348218.0|14268912182.0|14268912182.0|-0.72|3.65|-12.08|
2017-11-15 00:10:30|verge|XVG|0.00626174|0.00000091|1895920.0|89348218.0|14268912182.0|14268912182.0|-0.72|3.65|-12.08|
2017-11-15 00:11:31|verge|XVG|0.00626174|0.00000091|1895920.0|89348218.0|14268912182.0|14268912182.0|-0.72|3.65|-12.08|
2017-11-15 00:12:32|verge|XVG|0.00626174|0.00000091|1895920.0|89348218.0|14268912182.0|14268912182.0|-0.72|3.65|-12.08|
2017-11-15 14:44:30|verge|XVG|0.00659926|0.00000091|3105320.0|94179796.0|14271266222.0|14271266222.0|-0.75|6.83|-13.94|
2017-11-15 14:45:31|verge|XVG|0.00667585|0.00000092|3112350.0|95272833.0|14271266222.0|14271266222.0|0.13|8.07|-13.0|
2017-11-15 14:46:33|verge|XVG|0.00667585|0.00000092|3112350.0|95272833.0|14271266222.0|14271266222.0|0.13|8.07|-13.0|
2017-11-15 14:47:34|verge|XVG|0.00667585|0.00000092|3112350.0|95272833.0|14271266222.0|14271266222.0|0.13|8.07|-13.0|
2017-11-15 14:48:35|verge|XVG|0.00667585|0.00000092|3112350.0|95272833.0|14271266222.0|14271266222.0|0.13|8.07|-13.0|
